"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.73673458182656e-68,0.546675855747173,0.363,0.206,8.34076526009508e-64,"4","ANKRD26"
4.08591302790786e-68,0.41075986327198,0.428,0.255,9.12016646959313e-64,"4","GPR108"
4.18574721489368e-68,0.292987748550609,0.427,0.25,9.34300635836419e-64,"4","UBE3C"
4.2818700739108e-68,0.520330402097412,0.311,0.166,9.55756219197629e-64,"4","SNRNP48"
4.34986927239506e-68,0.681426139751081,0.349,0.195,9.70934320291301e-64,"4","CYB5R1"
4.41911951566013e-68,1.45987005259754,0.262,0.136,9.86391667090498e-64,"4","C10orf10"
4.44617786732527e-68,0.340164657784502,0.501,0.316,9.92431361765673e-64,"4","CNOT7"
4.69581726894558e-68,0.742516905828694,0.23,0.11,1.04815337260134e-63,"4","ZNF260"
5.06952729397847e-68,0.42514275502612,0.292,0.15,1.13156918728893e-63,"4","GALT"
5.55050438559671e-68,0.447182030369295,0.522,0.332,1.23892808390904e-63,"4","UBE2E3"
5.98763473890788e-68,0.519723711909914,0.287,0.149,1.33649995007163e-63,"4","GATC"
6.03002752531907e-68,0.328836160776023,0.54,0.343,1.34596244392647e-63,"4","TOP2B"
6.39763862535807e-68,0.389684578226311,0.553,0.359,1.42801691756618e-63,"4","FNTA"
6.41408284172363e-68,0.383546980477993,0.383,0.219,1.43168743110113e-63,"4","CHIC2"
7.25923807673685e-68,0.393977796228416,0.641,0.448,1.62033453110843e-63,"4","WDR1"
7.26515950709734e-68,0.351299144912287,0.334,0.18,1.6216562535792e-63,"4","LATS1"
9.08770630004949e-68,0.518730044162692,0.236,0.114,2.02846692323405e-63,"4","SMG9"
1.03330224773032e-67,0.358399456135105,0.506,0.321,2.30643394715885e-63,"4","SUZ12"
1.94151695502477e-67,0.31877627190839,0.357,0.196,4.3336599953108e-63,"4","MAGEH1"
2.11558104393419e-67,0.344459681930334,0.344,0.189,4.72218844816551e-63,"4","CEBPG"
2.15896099788643e-67,0.476956939893591,0.34,0.189,4.81901684338231e-63,"4","CUL4B"
2.21419877603139e-67,0.312906968184656,0.399,0.229,4.94231308797967e-63,"4","MYSM1"
2.33257485297923e-67,0.623115156488429,0.158,0.065,5.20654032933493e-63,"4","TUT1"
2.49760153050006e-67,0.401125181084963,0.364,0.203,5.57489637622918e-63,"4","FOXJ3"
2.68070119244762e-67,0.456939091930319,0.283,0.145,5.98359313166234e-63,"4","TAZ"
2.77801612782722e-67,0.442094341379562,0.434,0.261,6.20080979892315e-63,"4","TRIM27"
3.01579031360566e-67,0.401242440703935,0.505,0.319,6.7315455589992e-63,"4","HNRNPH2"
3.76741141981544e-67,1.05411097039499,0.262,0.134,8.40923903017004e-63,"4","RNF217"
3.97666720405532e-67,0.451449729236949,0.366,0.208,8.87631886617188e-63,"4","ENOSF1"
4.23989433687976e-67,0.382960459977357,0.332,0.181,9.46386814934932e-63,"4","PAN3"
4.85273663071964e-67,0.435013284366691,0.354,0.196,1.08317934334293e-62,"4","HAUS1"
4.87076056147467e-67,0.357078301425081,0.487,0.292,1.08720246492676e-62,"4","C9orf3"
6.33371445037266e-67,0.374933529987697,0.406,0.239,1.41374840246768e-62,"4","AGGF1"
9.37432304853736e-67,0.481361209967544,0.483,0.3,2.09244264766402e-62,"4","C21orf59"
9.79755594161514e-67,0.52352240507388,0.39,0.227,2.18691246172792e-62,"4","ZNF302"
9.88999339510294e-67,0.382960474918356,0.566,0.371,2.20754542572093e-62,"4","COPS5"
1.06651204938183e-66,0.53411693726929,0.464,0.285,2.38056154542517e-62,"4","RUFY3"
1.10879292214222e-66,0.437694041264237,0.55,0.36,2.47493668151364e-62,"4","IER3IP1"
1.12756123025822e-66,0.265029783967911,0.426,0.253,2.51682942205937e-62,"4","MGA"
1.2860458222611e-66,0.577699839359706,0.386,0.224,2.87058287986901e-62,"4","LIN7C"
1.31315953656614e-66,0.411762848490646,0.375,0.214,2.93110340156929e-62,"4","TP53"
1.39665180853892e-66,0.749638684056156,0.277,0.145,3.11746650183973e-62,"4","RRM2B"
1.45731361556746e-66,0.618866549683606,0.309,0.166,3.25286972130813e-62,"4","AP5M1"
1.48089198750405e-66,0.426532330859952,0.389,0.225,3.30549900530779e-62,"4","PHF10"
1.55829141475336e-66,0.408928975380342,0.404,0.235,3.47826226687098e-62,"4","PSMG4"
1.56788888439794e-66,0.509354880357243,0.376,0.215,3.49968477886464e-62,"4","ING4"
1.60828479720018e-66,0.597596135560746,0.361,0.204,3.58985249583052e-62,"4","FAM168B"
1.79734565363601e-66,0.678055692137414,0.291,0.155,4.01185523348094e-62,"4","RNF141"
1.83532458807163e-66,0.436791511804207,0.336,0.185,4.09662801303469e-62,"4","NDEL1"
1.87695522987391e-66,0.315580729430618,0.4,0.233,4.18955176860155e-62,"4","MEF2D"
2.01849165281823e-66,0.298356204526443,0.452,0.271,4.50547521825556e-62,"4","TMEM9B"
2.07018225944321e-66,0.448288079818104,0.545,0.352,4.62085382130318e-62,"4","ATXN10"
2.14790592277335e-66,1.01574879223198,0.226,0.109,4.79434081022238e-62,"4","TBC1D16"
2.24009985824996e-66,0.609491213049114,0.326,0.179,5.00012689359973e-62,"4","GPR107"
2.38106069782513e-66,0.398631917191945,0.501,0.316,5.31476558361548e-62,"4","GOLGA7"
2.44623888212037e-66,0.781990315722301,0.213,0.1,5.46024980878088e-62,"4","SGSH"
2.61869389460019e-66,1.02475118415754,0.167,0.07,5.84518664213709e-62,"4","ACVR2A"
2.66142920558037e-66,0.401289716704967,0.402,0.237,5.94057612977595e-62,"4","DTD1"
2.66622186684271e-66,0.995038601002553,0.103,0.034,5.95127382897961e-62,"4","FAM212B"
3.01230085210583e-66,0.321642852517635,0.72,0.534,6.72375673198543e-62,"4","KPNB1"
3.36294063036475e-66,0.372409062246609,0.624,0.424,7.50641978103716e-62,"4","ANAPC5"
3.49232009112975e-66,0.68680867910294,0.29,0.154,7.79520767541071e-62,"4","NR2C1"
4.15600489407797e-66,0.577805207785218,0.26,0.131,9.27661852407144e-62,"4","ULK1"
4.51969211779428e-66,0.315920644982429,0.429,0.256,1.00884047761286e-61,"4","SYMPK"
4.73088084299935e-66,0.270299111022966,0.465,0.286,1.05597991296588e-61,"4","SPG7"
4.8811673970955e-66,0.364802144946935,0.251,0.124,1.08952537470569e-61,"4","SGSM2"
4.89617064668e-66,0.3935036484086,0.591,0.394,1.09287425004544e-61,"4","EIF3B"
4.93809174721699e-66,0.56356952390436,0.314,0.169,1.10223145889631e-61,"4","TK2"
5.71504705777465e-66,0.323316909443977,0.297,0.155,1.27565565376588e-61,"4","FBXL20"
6.02753977830275e-66,0.464439427629124,0.283,0.147,1.34540715391496e-61,"4","CCDC28B"
6.22310308733929e-66,0.393790678299792,0.567,0.373,1.389058840125e-61,"4","DHX9"
6.26183785854949e-66,0.384538550325339,0.492,0.304,1.39770482840683e-61,"4","ESYT2"
8.0868176865971e-66,0.469741046729659,0.377,0.217,1.80505857582534e-61,"4","PER1"
8.62595840500803e-66,0.356739567371859,0.538,0.35,1.92540017558184e-61,"4","ELAVL1"
8.90859072360493e-66,0.41017965597249,0.571,0.376,1.98848653541586e-61,"4","CNIH4"
9.4866082662572e-66,0.266031518297179,0.652,0.453,2.11750583111127e-61,"4","ZNF638"
1.03034515602967e-65,0.493731384663882,0.408,0.24,2.29983342277382e-61,"4","SH3PXD2A"
1.16683533801956e-65,0.670283251999794,0.217,0.103,2.60449315799346e-61,"4","LRRC8B"
1.17594790427231e-65,0.395108455513424,0.213,0.098,2.62483331712622e-61,"4","AGTPBP1"
1.34020325177164e-65,0.395078799356645,0.407,0.24,2.99146767827947e-61,"4","MLLT10"
1.48451412248174e-65,0.923830947489664,0.204,0.095,3.3135839727915e-61,"4","PPP1R13L"
1.51043461055988e-65,0.411972055192061,0.443,0.271,3.3714410942307e-61,"4","TOPORS"
1.63876381502762e-65,1.11765155050959,0.201,0.095,3.65788471152316e-61,"4","PDGFA"
1.70835399364155e-65,0.553898337479837,0.374,0.209,3.8132169492073e-61,"4","MCC"
1.94006936956986e-65,0.372449320112968,0.65,0.447,4.33042883981688e-61,"4","SDF4"
1.96076298907247e-65,0.774854982770452,0.198,0.09,4.37661906790866e-61,"4","PPP1R3B"
2.13403983646605e-65,1.19819710836164,0.233,0.115,4.76339031897586e-61,"4","PDZD2"
2.30129455117046e-65,0.305613728097104,0.485,0.3,5.13671956766759e-61,"4","DNM1L"
2.31989960149654e-65,1.32941752213528,0.171,0.074,5.17824790050043e-61,"4","FAM174B"
2.3405237583171e-65,0.48400347154855,0.573,0.389,5.22428308093961e-61,"4","DCTN2"
3.03816876496398e-65,0.475136545691747,0.454,0.28,6.7814965002761e-61,"4","DLGAP4"
3.12942067767524e-65,1.38062212629982,0.131,0.05,6.98517989463891e-61,"4","OPHN1"
3.28587655819998e-65,0.456943995934397,0.138,0.052,7.33440506555818e-61,"4","AL136295.5"
3.37297400308365e-65,0.633665621560259,0.432,0.264,7.52881527228302e-61,"4","ACAT1"
3.65934999112713e-65,0.435042396308122,0.249,0.125,8.16803511519486e-61,"4","PHTF1"
3.66626707265985e-65,0.593056089303361,0.297,0.157,8.18347473288404e-61,"4","WTIP"
3.70957759623414e-65,0.535096136206481,0.352,0.199,8.28014815255423e-61,"4","UBP1"
4.44157810515498e-65,1.43936064869799,0.14,0.055,9.91404648851643e-61,"4","AC011043.1"
4.50059869920019e-65,0.343289950231358,0.433,0.262,1.00457863564848e-60,"4","LTN1"
4.83039232263825e-65,0.565533877661101,0.261,0.131,1.07819187033608e-60,"4","CARNMT1"
5.13939624757581e-65,0.512850089415671,0.246,0.122,1.1471646364214e-60,"4","ATXN1L"
5.34052908203461e-65,1.00658235660447,0.105,0.035,1.19205949640095e-60,"4","ZNF799"
5.45435133073208e-65,0.909976421854883,0.23,0.113,1.21746576053271e-60,"4","TMEM150A"
5.56759967333195e-65,0.539974681902546,0.349,0.196,1.24274392308443e-60,"4","P3H1"
5.98603388474735e-65,0.620763692303423,0.163,0.068,1.33614262341446e-60,"4","CRADD"
6.23421096520841e-65,0.509981397143825,0.468,0.293,1.39153822954417e-60,"4","TMEM106B"
6.33706096922091e-65,1.02098680921992,0.23,0.113,1.4144953789398e-60,"4","USP6NL"
6.74023913225283e-65,0.362931533878857,0.436,0.265,1.50448877671015e-60,"4","AGO3"
7.0507855374158e-65,0.326481752036441,0.366,0.208,1.57380583980658e-60,"4","MAPK14"
7.4562026998091e-65,0.398223515379349,0.462,0.283,1.66429900462439e-60,"4","QARS"
7.52759205547175e-65,0.45731102293238,0.518,0.326,1.68023382270185e-60,"4","EIF2S1"
7.95976167940595e-65,0.717220554305696,0.357,0.204,1.7766984044602e-60,"4","C3orf58"
8.03346164808215e-65,0.495664235487666,0.271,0.14,1.79314897446842e-60,"4","PIGG"
8.65149444766104e-65,0.275119855337363,0.752,0.57,1.93110007566242e-60,"4","ARID1B"
8.86484324578947e-65,0.38573351910967,0.403,0.237,1.97872166089267e-60,"4","ATF2"
9.12262156659674e-65,0.604680310890499,0.252,0.128,2.03626035988006e-60,"4","INTS14"
9.32834388855317e-65,0.445638499116971,0.447,0.276,2.08217963936395e-60,"4","HMG20B"
9.60395461355354e-65,0.654634345427104,0.19,0.085,2.14369870929129e-60,"4","ZNF134"
1.33852145787102e-64,0.287582161713912,0.316,0.172,2.98771374611391e-60,"4","MDN1"
1.37403625289607e-64,0.738343132328717,0.296,0.156,3.06698632008931e-60,"4","RASSF8"
1.39774711838323e-64,0.431607327149389,0.332,0.183,3.11991134294322e-60,"4","NAA60"
1.4986531759487e-64,0.357516565070349,0.337,0.188,3.34514375403509e-60,"4","ZNF720"
1.55703432469813e-64,0.556640992668263,0.328,0.182,3.47545631615869e-60,"4","ENDOV"
2.4517889743826e-64,0.573593579198186,0.283,0.149,5.4726381697194e-60,"4","RMDN3"
2.49712351783481e-64,0.451575865054448,0.325,0.178,5.57382940415908e-60,"4","SERTAD2"
3.29387011159887e-64,0.323406082202641,0.428,0.258,7.35224747609983e-60,"4","SF3A1"
3.52085690252059e-64,0.428693904242043,0.245,0.121,7.8589046921162e-60,"4","WWP2"
3.70645423383863e-64,0.533659884940052,0.26,0.133,8.27317649535121e-60,"4","BIN3"
3.78880055475255e-64,0.270651392426217,0.948,0.888,8.45698171826316e-60,"4","MYL6"
3.81093204700516e-64,0.607829429005407,0.287,0.151,8.50638142212023e-60,"4","HDHD5"
4.75543970225754e-64,0.376008107519758,0.337,0.186,1.06146169594091e-59,"4","ARL6IP6"
4.86529103749795e-64,0.5100062686647,0.406,0.241,1.08598161247992e-59,"4","UBAC1"
5.1419050182624e-64,0.272272919223855,0.445,0.273,1.14772461912635e-59,"4","MAP7D1"
5.14407461566136e-64,0.310522569430371,0.442,0.267,1.14820889496177e-59,"4","TOB2"
5.32486209965679e-64,0.38185188752315,0.363,0.206,1.18856246926439e-59,"4","STX6"
6.29815397012569e-64,0.460423917320229,0.325,0.18,1.40581094767175e-59,"4","ABCF2"
6.4155878276835e-64,0.644503170255048,0.279,0.147,1.43202335901723e-59,"4","PTPN23"
6.50843891770719e-64,0.456917964931652,0.32,0.178,1.45274865082142e-59,"4","CIAPIN1"
7.24262635888124e-64,0.927771335395792,0.198,0.092,1.61662662956588e-59,"4","NMNAT1"
7.49720955615834e-64,0.51857085819672,0.286,0.151,1.6734521450301e-59,"4","ZNF43"
7.88193368200878e-64,0.383144136095803,0.445,0.27,1.75932641716118e-59,"4","TWF1"
8.52540287138383e-64,0.336617162054678,0.752,0.566,1.90295517492158e-59,"4","MRFAP1"
9.62470022825757e-64,0.260020746694322,0.787,0.636,2.14832933794937e-59,"4","H2AFZ"
1.08360584902994e-63,0.472533713260771,0.49,0.31,2.41871661561974e-59,"4","UBE2Q1"
1.0856453753543e-63,0.316312012990422,0.387,0.225,2.42326904232834e-59,"4","TULP4"
1.27999259894947e-63,0.502729888876922,0.389,0.23,2.85707148011512e-59,"4","ETFRF1"
1.39077086729901e-63,0.44196337574756,0.386,0.224,3.10433965289812e-59,"4","SP1"
1.40575892015783e-63,0.71182110975451,0.168,0.072,3.13779448568429e-59,"4","SUFU"
1.41616150416628e-63,0.388549397830572,0.289,0.154,3.16101409344955e-59,"4","METTL3"
1.43803220279281e-63,0.547200088443892,0.334,0.187,3.20983167985383e-59,"4","VPS37A"
1.43839267767666e-63,1.70357096970165,0.119,0.044,3.21063629584207e-59,"4","JADE3"
1.49810219442386e-63,0.487067797745859,0.391,0.23,3.3439139081735e-59,"4","MAFG"
1.82596159395856e-63,0.349450859406631,0.65,0.422,4.07572887387491e-59,"4","RCN2"
1.83528782935327e-63,0.665287904096466,0.274,0.143,4.09654596389944e-59,"4","ARPIN"
1.8414948537009e-63,0.655200555411104,0.206,0.095,4.11040066294577e-59,"4","TMEM91"
2.02058575776826e-63,0.506963358741612,0.352,0.201,4.51014946991452e-59,"4","TOLLIP"
2.25164307114191e-63,0.254647907688999,0.624,0.414,5.02589249909585e-59,"4","H2AFJ"
2.46901144836725e-63,0.500346036259598,0.376,0.214,5.51108045390054e-59,"4","DAG1"
2.47468233137625e-63,0.388649535285182,0.408,0.242,5.52373843186493e-59,"4","ICE2"
2.61080672798653e-63,1.31439476811027,0.158,0.067,5.82758169753874e-59,"4","FAM57A"
3.44326819113038e-63,0.665337668019312,0.235,0.115,7.68571892942212e-59,"4","HMGN5"
3.64934665959209e-63,0.259403320552117,0.531,0.343,8.14570667887551e-59,"4","UBTF"
4.12277102995775e-63,0.364543475887337,0.382,0.221,9.20243721596869e-59,"4","RREB1"
4.23469344766188e-63,0.639288509910693,0.3,0.165,9.45225924452607e-59,"4","LINC01184"
4.24611280296672e-63,0.487144937318649,0.361,0.207,9.47774838750203e-59,"4","FEM1B"
4.25523063394489e-63,0.31177554785111,0.601,0.403,9.49810029802839e-59,"4","ZNF106"
6.61280648342856e-63,0.463338953171225,0.293,0.158,1.47604453516609e-58,"4","NSUN2"
7.28027330330881e-63,0.569506183738135,0.195,0.089,1.62502980403156e-58,"4","AGFG2"
7.41400180347175e-63,0.406811652159099,0.584,0.398,1.65487934255293e-58,"4","LSM2"
7.56068679366214e-63,0.384482447620068,0.426,0.259,1.68762089921333e-58,"4","SUPT6H"
7.84568588240496e-63,0.345824493745461,0.443,0.273,1.75123554581161e-58,"4","SNX1"
8.46964861358509e-63,0.718123429402631,0.276,0.146,1.89051026703833e-58,"4","SLC35A1"
8.96745920551159e-63,0.320132140942262,0.516,0.332,2.00162656926224e-58,"4","PDS5A"
1.04315948147279e-62,0.578823073098445,0.275,0.144,2.32843627859543e-58,"4","TPRA1"
1.06227445539615e-62,0.582975257022625,0.247,0.126,2.37110281188974e-58,"4","LIG3"
1.17648948901821e-62,0.433409148930864,0.616,0.412,2.62604218843755e-58,"4","FNDC3B"
1.30698019590243e-62,0.432120341924225,0.371,0.215,2.91731049527382e-58,"4","XPOT"
1.37644579808074e-62,0.366532035255435,0.697,0.512,3.07236466589602e-58,"4","SCP2"
1.73059629077247e-62,0.430561930123292,0.386,0.225,3.86286398063324e-58,"4","PPA2"
1.76220099178325e-62,0.273104161845089,0.613,0.42,3.9334088337594e-58,"4","PURA"
1.78493071463517e-62,0.405666925403561,0.775,0.617,3.98414384813717e-58,"4","NDUFB4"
1.92257023161945e-62,0.467308303089797,0.323,0.18,4.29136901399777e-58,"4","C2orf74"
2.05899761775125e-62,0.454795399448659,0.461,0.289,4.59588858258256e-58,"4","ITFG1"
2.11139559876085e-62,0.462697538513595,0.461,0.287,4.71284611599409e-58,"4","UBE2E1"
2.34669682707746e-62,1.08620939311216,0.1,0.034,5.23806198771961e-58,"4","LIPE"
2.39621623905578e-62,0.544889622125278,0.353,0.197,5.34859426719641e-58,"4","SH3D19"
2.61880859572199e-62,0.485009433972191,0.269,0.14,5.84544266651106e-58,"4","MSANTD3"
2.68625226871534e-62,0.551034867807575,0.17,0.073,5.9959836889995e-58,"4","AK9"
2.70830369497803e-62,0.478544966500116,0.355,0.203,6.04520467756045e-58,"4","ANAPC7"
2.99446390514153e-62,0.437136388116822,0.404,0.239,6.68394288266641e-58,"4","SLC50A1"
3.3295290920032e-62,0.454650197028164,0.261,0.135,7.43184188626034e-58,"4","GSKIP"
3.6566559323996e-62,0.376679662763412,0.274,0.143,8.16202170670914e-58,"4","C9orf85"
4.23379032368132e-62,0.34912620254504,0.328,0.181,9.45024338148908e-58,"4","INSIG1"
4.77787862997993e-62,0.344140739496865,0.508,0.328,1.06647028899782e-57,"4","PPP2R5E"
4.86523153198162e-62,1.73517063368552,0.121,0.046,1.08596833025362e-57,"4","ZNF415"
4.89310070612677e-62,0.309016173148447,0.515,0.336,1.09218900861456e-57,"4","IMP3"
5.26014993589603e-62,0.385240190334728,0.412,0.247,1.17411806719135e-57,"4","PAPSS1"
5.48695136828556e-62,0.338419828166924,0.31,0.169,1.22474241491502e-57,"4","CASD1"
5.58681738438412e-62,1.04649785777281,0.132,0.052,1.24703350836838e-57,"4","MAMLD1"
5.88737371390901e-62,0.270126134618324,0.697,0.493,1.31412068668163e-57,"4","PABPN1"
6.94519088057407e-62,0.371223056352095,0.429,0.261,1.55023605645294e-57,"4","ADIPOR1"
7.05431258458814e-62,0.379332351677761,0.424,0.257,1.57459311200592e-57,"4","SMAD4"
7.92813004004423e-62,0.344803837934889,0.413,0.247,1.76963790623827e-57,"4","NSL1"
8.06138903642548e-62,0.425994191766907,0.479,0.298,1.79938264682053e-57,"4","AP1S1"
8.13058472898265e-62,0.94103534755459,0.109,0.038,1.81482781735622e-57,"4","NATD1"
8.27006275786069e-62,0.626220888934103,0.244,0.123,1.84596070818208e-57,"4","CRYL1"
8.37905936213145e-62,0.569229669066698,0.303,0.164,1.87028984022136e-57,"4","MTHFD2L"
8.73168166848628e-62,0.426224536686158,0.552,0.366,1.94899866522282e-57,"4","EMC4"
9.02432389122435e-62,0.949863078792052,0.184,0.083,2.01431933576019e-57,"4","SAMD12"
9.3273799091459e-62,0.470213823090711,0.327,0.183,2.08196446952046e-57,"4","GPALPP1"
1.00149089860594e-61,0.414281923716315,0.488,0.309,2.23542783477831e-57,"4","NUDT21"
1.0671629810992e-61,0.602383660264542,0.325,0.182,2.38201449011153e-57,"4","GNA12"
1.07196932596561e-61,0.402701882478924,0.546,0.365,2.39274273248783e-57,"4","EIF2A"
1.07886765721935e-61,0.387954862652466,0.347,0.198,2.4081404976793e-57,"4","DTYMK"
1.09529064203584e-61,0.379972779409321,0.439,0.268,2.4447982420882e-57,"4","KIAA2013"
1.37841202196368e-61,0.438686608120789,0.422,0.255,3.07675347422514e-57,"4","ZHX1"
1.45586654291029e-61,0.421506485468895,0.448,0.277,3.24963971043005e-57,"4","WDR61"
1.51647330174732e-61,0.815370052165912,0.265,0.138,3.38492005683018e-57,"4","PLEKHH3"
1.54417926059167e-61,0.40921662180166,0.571,0.382,3.44676252756666e-57,"4","TMEM248"
1.64064576971089e-61,0.319082057389462,0.36,0.207,3.66208542257168e-57,"4","TRNT1"
1.78984593145753e-61,0.459458629230639,0.514,0.338,3.99511510360634e-57,"4","NUTF2"
1.9303174190713e-61,1.97312495189648,0.126,0.049,4.30866151110906e-57,"4","NPR3"
1.97589177731798e-61,0.431028458001123,0.379,0.223,4.41038803615146e-57,"4","TP53BP1"
2.02094124408434e-61,1.53635671111224,0.131,0.052,4.51094295092066e-57,"4","MINDY4"
2.03747776996349e-61,0.353048870364859,0.425,0.259,4.54785413033552e-57,"4","FAM208B"
2.12445770855568e-61,0.346377190934258,0.455,0.284,4.74200205126713e-57,"4","NR1H2"
2.45691177326973e-61,0.292588469381149,0.634,0.441,5.48407276911536e-57,"4","PPM1G"
2.48483367430318e-61,0.463696014482497,0.628,0.44,5.54639724441212e-57,"4","SRP72"
2.73868587946532e-61,0.452837678662964,0.273,0.143,6.11302075155454e-57,"4","BAP1"
3.34893937165728e-61,0.357162060824845,0.541,0.359,7.47516757147621e-57,"4","TM2D1"
3.37599473939096e-61,0.433362902662324,0.471,0.298,7.53555785779456e-57,"4","KDSR"
4.29946401665541e-61,0.654126633032302,0.191,0.088,9.59683363157654e-57,"4","TBP"
4.37448949192987e-61,1.15820685447383,0.187,0.086,9.76429799493665e-57,"4","EXD2"
4.72772783784494e-61,0.486217120111726,0.316,0.175,1.05527613068537e-56,"4","NPEPL1"
4.9265555073062e-61,0.354458462254961,0.444,0.27,1.09965645478582e-56,"4","RTL8A"
4.93828814278599e-61,0.341484802912264,0.739,0.547,1.10227529635126e-56,"4","RAB2A"
5.15617531569133e-61,0.378306774807447,0.534,0.347,1.15090989221546e-56,"4","MRPL42"
5.51123296681124e-61,0.448890067347929,0.548,0.364,1.23016231052194e-56,"4","PSMD11"
6.35067997967627e-61,0.279515273020513,0.297,0.159,1.41753527826354e-56,"4","CERK"
6.5069536912149e-61,0.297281359484625,0.636,0.445,1.45241713341608e-56,"4","PJA2"
7.03758257343163e-61,0.449106634866879,0.457,0.29,1.57085880621567e-56,"4","GOLPH3"
