"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.000184137172418598,0.653354530835891,0.118,0.221,1,"TMEM140"
0.000184639551463262,2.41556994878854,0.155,0.103,1,"CEP170"
0.000184960607320902,1.05622788210443,0.061,0.133,1,"MAD2L2"
0.000185178420901037,2.80134463709055,0.114,0.065,1,"TIAM2"
0.000185729824959577,-0.0434334566146297,0.052,0.119,1,"CCL4L2"
0.000186209155357114,1.88877774516912,0.325,0.319,1,"RNASEH2B"
0.000186399105759785,2.38212625514632,0.116,0.067,1,"MAP3K14"
0.00018729528376226,0.658381240571035,0.081,0.163,1,"SLC35C2"
0.000187450013124431,2.85377700872745,0.107,0.06,1,"KLF7"
0.000188631466412473,1.02930980877022,0.111,0.21,1,"HMG20B"
0.000189541766491642,0.534529086588809,0.072,0.149,1,"HMGXB3"
0.000190011515155086,-0.817514994676796,0.011,0.052,1,"HOXB7"
0.000190123691082856,2.11449101263554,0.14,0.087,1,"PVT1"
0.000193562710457369,-1.20195515113809,0.013,0.055,1,"EXD2"
0.000193969322173638,0.671732749303467,0.146,0.265,1,"GTF2F1"
0.000194493461337402,0.506477446401281,0.14,0.252,1,"DGLUCY"
0.000194514939172279,2.0993958187208,0.33,0.326,1,"MEF2A"
0.000195175993599945,0.976185181728431,0.146,0.27,1,"ATG3"
0.000195547840820922,1.56286014634632,0.19,0.341,1,"CLEC2B"
0.000196275193499504,1.12602744000013,0.066,0.14,1,"KIAA1191"
0.00019754435087454,0.607838855779486,0.061,0.133,1,"NQO2"
0.000200021075638223,0.397375970204068,0.266,0.462,1,"DUSP22"
0.000200382349390637,0.400190041475911,0.382,0.697,1,"AURKAIP1"
0.00020045136677905,1.0275517029837,0.164,0.299,1,"MRPL21"
0.000202297642891636,0.28221075874831,0.031,0.084,1,"ACAD10"
0.000202449427973575,2.57272457291887,0.201,0.153,1,"CASP1"
0.000202467249396584,2.61050853127455,0.072,0.033,1,"RP2"
0.000203563163853389,2.2293442376075,0.188,0.137,1,"NFKB1"
0.00020362355581339,0.353447027147177,0.07,0.145,1,"CYB5D2"
0.000205381798339551,0.865747645781108,0.162,0.294,1,"MRPL27"
0.000205466880913692,-0.283185406522957,0.017,0.063,1,"WDR27"
0.000205496956454404,2.36263240728095,0.131,0.08,1,"DIP2B"
0.000206320543701225,0.498847384144474,0.09,0.174,1,"MTO1"
0.000206336420375209,2.79632889021228,0.116,0.068,1,"BATF"
0.000210149809908371,0.698088741512653,0.066,0.139,1,"PSMD10"
0.00021319964305377,0.449126969097836,0.041,0.102,1,"MTMR3"
0.000213560942830491,0.688886542573751,0.063,0.136,1,"NDUFAF1"
0.000213787789234312,0.741176838667364,0.015,0.059,1,"DHRS13"
0.000214763642191214,1.82236825079766,0.321,0.312,1,"ANP32E"
0.000215984131760712,0.721516974248969,0.159,0.285,1,"EIF3B"
0.000216444801214567,-0.329291904665983,0.028,0.08,1,"TXNRD2"
0.00021644613611447,0.616079825961203,0.319,0.587,1,"NDUFAB1"
0.000216927761794066,0.297526180392471,0.057,0.124,1,"RORA"
0.000219862906458219,2.68578572232716,0.129,0.079,1,"AL390728.6"
0.000220513441917755,2.37604729521697,0.157,0.106,1,"LRCH3"
0.000220660299496328,0.869900563981477,0.164,0.298,1,"HIKESHI"
0.000221039487347855,-0.290633133386552,0.02,0.066,1,"SLC29A1"
0.000224353791516756,0.958950459024702,0.063,0.135,1,"RUFY2"
0.000225904482273726,0.999996690572672,0.079,0.159,1,"ACTR1A"
0.000227951014028212,1.97403560518961,0.279,0.25,1,"DNAJB14"
0.000229047729122091,1.13318517792784,0.07,0.145,1,"OAT"
0.000229082599905847,1.29966843091004,0.5,0.652,1,"EIF1AX"
0.000231663419117129,0.804800813868647,0.092,0.179,1,"STAU2"
0.000232096025675963,1.02471150878653,0.146,0.265,1,"GM2A"
0.000232224750114458,0.823098639706477,0.111,0.21,1,"ARF3"
0.000232841126149288,0.611713916295491,0.103,0.194,1,"POLR3D"
0.000234968105666763,0.0515991948255845,0.024,0.073,1,"BOLA2-SMG1P6"
0.00023521541087139,3.13246060521961,0.083,0.041,1,"RFX7"
0.000238519319596117,2.44161290431375,0.201,0.154,1,"FDFT1"
0.000239517316251671,1.05167721524229,0.133,0.246,1,"TIMMDC1"
0.000241208235958984,0.716421674407972,0.231,0.411,1,"COPB1"
0.000241324357568757,1.75503905418797,0.334,0.312,1,"OTUD1"
0.000242427127070561,0.334811980518435,0.063,0.133,1,"BRD8"
0.000243437995841552,2.69900812694865,0.114,0.066,1,"SIDT2"
0.000244392993176968,0.801837078005313,0.127,0.234,1,"RNF167"
0.000245416991408963,0.863009294552221,0.197,0.352,1,"CTSC"
0.00024596780633315,0.92713392638503,0.052,0.118,1,"COG6"
0.000246845660910122,0.720228013421331,0.19,0.338,1,"GSPT1"
0.000248292517625343,0.919878530997259,0.129,0.237,1,"UBE2J2"
0.000248294077359831,0.672125797320497,0.059,0.128,1,"FAIM"
0.000250949742966254,-0.155631215789296,0.033,0.087,1,"GZMB"
0.00025175419312252,0.371689002821485,0.063,0.134,1,"H2AFX"
0.000253161485837614,2.51349414893159,0.199,0.15,1,"MARCH9"
0.000253291594811562,0.762313434399819,0.293,0.532,1,"TMEM50A"
0.000253308221528903,0.474817856521345,0.072,0.147,1,"CEBPG"
0.00025402051958758,1.99285075239134,0.218,0.172,1,"EFCAB14"
0.000255434969234248,0.382659210162044,0.015,0.058,1,"LINC01023"
0.000259823065028037,0.787590714981687,0.066,0.137,1,"RFNG"
0.000261405305477272,1.96160392794651,0.301,0.285,1,"LARP7"
0.00026271151360433,1.00463502848404,0.061,0.13,1,"MAPK6"
0.000263064051153378,2.16345762743374,0.092,0.048,1,"KBTBD8"
0.00026358685734641,-0.856007010233912,0.011,0.05,1,"SFXN2"
0.000263991284481209,0.995747979334707,0.153,0.276,1,"TUBGCP2"
0.000265288216570492,0.551030148315681,0.079,0.156,1,"METTL2B"
0.00026654911684762,1.2542474336951,0.135,0.249,1,"TMEM141"
0.000266657760706893,0.194827056844137,0.066,0.135,1,"PAPD7"
0.000267695304559743,0.126292149806213,0.028,0.079,1,"APPL2"
0.000267873513755014,0.648419300169445,0.044,0.103,1,"HS2ST1"
0.000268355585285955,0.68725731410285,0.131,0.236,1,"LUC7L"
0.000270025952240708,0.105050888090245,0.024,0.072,1,"PERP"
0.000273777848142727,2.79734525781392,0.076,0.037,1,"CA5B"
0.000275017763255317,0.947294066927999,0.022,0.069,1,"TUT1"
0.000275313104521898,3.2835888469913,0.055,0.021,1,"ABCA1"
0.000275946855299132,-0.116214979638488,0.035,0.09,1,"TACSTD2"
0.000276558371880025,0.614490966108179,0.286,0.518,1,"MRPS34"
0.00027732739208121,0.743252589906028,0.031,0.083,1,"AL354707.1"
0.000280409961135449,1.12240714677276,0.247,0.445,1,"POLR2I"
0.000281239056926467,0.48018594496639,0.052,0.117,1,"NIT1"
0.000281819803084016,0.62000897026908,0.116,0.214,1,"PTGES2"
0.000281863988159682,1.9134192314537,0.308,0.291,1,"ARID1A"
0.000281865556332935,0.380549291628022,0.011,0.05,1,"C2"
0.000282008656104231,0.997690984165096,0.179,0.318,1,"EMC10"
0.000283471632731624,0.505052551654827,0.063,0.133,1,"TRUB2"
0.000284692388682892,0.964055733142039,0.116,0.215,1,"MRPL35"
0.000285805165819519,-0.475867887452834,0.011,0.05,1,"DGCR6"
0.000287487825655788,0.292136586213341,0.041,0.1,1,"ULK1"
0.000288932387765032,0.203811803127958,0.452,0.774,1,"CDV3"
0.000290372742022739,0.61434553618097,0.133,0.237,1,"DENND1B"
0.000296093292256734,1.45710130949347,0.439,0.531,1,"HNRNPM"
0.000296122506697281,2.42223132838396,0.166,0.116,1,"EED"
0.000297957560190861,0.411739659516026,0.026,0.075,1,"BRF1"
0.000298157655546201,1.35103985687651,0.044,0.103,1,"DHRS7B"
0.000298677044878268,-1.16994210872585,0.013,0.053,1,"OTUD7B"
0.00029961920410998,0.883453589973989,0.186,0.33,1,"PFDN6"
0.00030046971291063,0.555652730901254,0.046,0.106,1,"NAA35"
0.000300698222060623,2.14422333969579,0.168,0.119,1,"ILK"
0.000300748112026963,1.81704838135033,0.242,0.199,1,"CSNK1G3"
0.000301607121909271,1.24639497158579,0.487,0.612,1,"GPX1"
0.00030166352805785,0.829581547992506,0.168,0.299,1,"EMD"
0.000302533520060776,1.15077376837547,0.066,0.137,1,"DERA"
0.00030295257791679,0.633333224277218,0.122,0.222,1,"IBTK"
0.000304637558362754,1.00546002681286,0.127,0.231,1,"ASNSD1"
0.000306226316455396,0.638235399895926,0.094,0.18,1,"ZCCHC9"
0.000306484832107063,0.509547358492795,0.015,0.057,1,"CCRL2"
0.000306556158754693,0.673859472246871,0.085,0.165,1,"RALGAPA1"
0.000308763991365389,0.567414228254277,0.279,0.485,1,"CDKN1B"
0.000308971699090782,1.1157328719556,0.159,0.288,1,"MRPS14"
0.000309922495108142,1.06310877809051,0.111,0.207,1,"TMEM106B"
0.00031004909547345,1.68858921441081,0.393,0.433,1,"KPNB1"
0.000310540363876569,2.28111339824399,0.159,0.109,1,"PAN3"
0.000311350256697105,2.47293932627295,0.186,0.137,1,"CBX1"
0.000312484506665045,0.54572747795583,0.266,0.465,1,"ACBD3"
0.000314768230902719,0.66034902285385,0.057,0.123,1,"HDHD3"
0.000315870384369654,2.42633032924016,0.205,0.158,1,"RAB3GAP2"
0.000321399476725819,1.18988641809259,0.129,0.236,1,"PTMS"
0.000321521308296743,1.00596140593189,0.066,0.136,1,"ASMTL"
0.000321776156252517,1.51492420068335,0.231,0.185,1,"PAG1"
0.000321975918914149,1.01694837345614,0.148,0.268,1,"CORO1B"
0.000325714947189987,0.580446194064822,0.094,0.178,1,"SACM1L"
0.000325728231031164,1.3738274093625,0.024,0.071,1,"ABHD8"
0.000326367971950582,0.598001365504447,0.046,0.106,1,"AC016831.1"
0.000328873965008608,0.928551403196781,0.046,0.106,1,"ING2"
0.000331703921667799,2.19339496580455,0.114,0.067,1,"WASHC2C"
0.000332094602605902,2.74993528713123,0.118,0.071,1,"NBPF14"
0.000332683293188811,-0.183806273771973,0.013,0.053,1,"SLC45A4"
0.000334009916703586,1.33561409278626,0.14,0.254,1,"ARPC1A"
0.000335092076483477,2.22449828932732,0.258,0.225,1,"APPL1"
0.000337518705411106,1.97839225112908,0.321,0.322,1,"JPT1"
0.000338395572138066,0.910092505501456,0.092,0.176,1,"HARS"
0.000340874681181042,0.788012252329067,0.568,0.77,1,"ATP5D"
0.000341745350715008,0.848573367818627,0.048,0.109,1,"APOBEC3F"
0.000342856575768937,2.23575668877567,0.262,0.233,1,"IAH1"
0.000344771638458327,0.615716958788161,0.124,0.226,1,"GPATCH2"
0.000346942862095318,0.674615154802965,0.087,0.168,1,"SEC16A"
0.000346958100527995,0.811907848370685,0.057,0.122,1,"TMEM181"
0.000348385255139686,-0.0214802615822869,0.017,0.06,1,"TNFAIP1"
0.000349224609584611,2.61394198184207,0.186,0.137,1,"METTL8"
0.000350398293534613,1.08205726706018,0.138,0.249,1,"CMC1"
0.000350825246294918,-0.674825434597865,0.015,0.056,1,"MFSD2A"
0.000351860416055344,2.62408903870088,0.05,0.019,1,"DEPDC5"
0.000353967229878918,0.979059960081904,0.131,0.237,1,"TSSC4"
0.000355158351966618,2.16213640766555,0.214,0.17,1,"DNTTIP2"
0.000356195389301366,2.10737320837587,0.334,0.344,1,"SMARCB1"
0.000356694895246222,0.880903748631481,0.17,0.303,1,"IMP4"
0.000357910160416358,0.94954828379496,0.245,0.435,1,"BRI3"
0.000360255884637285,1.14880575044797,0.155,0.277,1,"PDHB"
0.000360556597103269,0.56604064089044,0.057,0.122,1,"SGTA"
0.000362965972288651,3.25100833689449,0.074,0.036,1,"APEX2"
0.000363153625065408,1.13015609200203,0.522,0.679,1,"RBM25"
0.000367433244108837,1.0948014578384,0.052,0.115,1,"ETFDH"
0.000367497213708255,2.40992425452134,0.17,0.122,1,"HDAC9"
0.000370714619359804,-0.134738854865053,0.041,0.098,1,"CKAP5"
0.000372091090709707,-0.225767226935916,0.024,0.071,1,"PEX14"
0.000373801033283898,2.49954798612109,0.192,0.145,1,"DTX3L"
0.000373823153070363,0.824159659033727,0.186,0.329,1,"MMADHC"
0.000374386122500275,0.724558279619103,0.186,0.325,1,"NDUFS2"
0.000375712212775715,0.339309577429742,0.098,0.183,1,"R3HDM1"
0.000376724209656342,0.985970406485184,0.144,0.258,1,"SRPK1"
0.00037731588837811,1.98418012979854,0.19,0.141,1,"DMXL1"
0.000381364360358155,2.04579237938993,0.277,0.252,1,"DENR"
0.000383526084832389,0.570795662753073,0.022,0.068,1,"KBTBD7"
0.000384563912285923,-0.0413867581484197,0.015,0.056,1,"C2CD2"
0.000385304772773358,-0.524516125228917,0.02,0.064,1,"F11R"
0.000385708357536245,0.816419032438032,0.048,0.109,1,"ARV1"
0.000386010762393556,1.66337231736966,0.38,0.416,1,"PKM"
0.000387695273468977,0.1964562080287,0.015,0.056,1,"C7orf31"
0.000392095404982452,1.08548629535225,0.114,0.211,1,"RNF5"
0.000392336565110289,2.06597245620511,0.242,0.203,1,"UGCG"
0.000394768499709748,1.57304663078802,0.413,0.483,1,"CASP4"
0.000395036521118207,0.651958441532265,0.055,0.118,1,"PPP5C"
0.000397075675984236,0.859969342870782,0.109,0.203,1,"SMIM27"
0.000397546537541592,1.95405796403083,0.319,0.315,1,"SCPEP1"
0.00040839435462066,0.357760934705311,0.059,0.124,1,"CEP104"
0.00040867638132306,0.217990383855093,0.046,0.104,1,"USP5"
0.00041272888194883,2.39474417734082,0.133,0.085,1,"CASP2"
0.000413407050078713,0.336516155332538,0.013,0.052,1,"FAM227B"
0.000413555006642257,1.08558961723627,0.035,0.088,1,"RIDA"
0.000414734631928218,0.871448926313127,0.068,0.137,1,"CSPP1"
0.000415156449264039,1.69685246983627,0.391,0.447,1,"BLOC1S1"
0.000417209134994679,-0.07087243583769,0.015,0.056,1,"KNSTRN"
0.000417970499792905,0.493008021141665,0.046,0.105,1,"GALM"
0.000418139360826889,0.779192893577305,0.085,0.165,1,"NPRL2"
0.000418627578506428,0.955040779410397,0.087,0.168,1,"CPSF2"
0.000419741645040697,0.0150625889736418,0.022,0.067,1,"HMGN4"
0.000419745649722257,2.35910992234855,0.111,0.066,1,"PTPN12"
0.000420330600496505,0.679101120300013,0.072,0.145,1,"LRRFIP2"
0.000420650141516907,0.613952518454657,0.039,0.095,1,"PRR5"
0.000423159960233666,0.885801034048384,0.194,0.344,1,"PPCS"
0.000424303810716,0.791049343413246,0.317,0.568,1,"GRN"
0.000424901616865411,0.453033067974224,0.033,0.084,1,"TESK2"
0.000427852670837553,1.49717678328635,0.074,0.149,1,"MAPK9"
0.000428685263425154,0.397742406349267,0.402,0.691,1,"EAF2"
0.000433694075775327,0.858136882886991,0.055,0.118,1,"NINJ1"
0.000433908942751541,2.49982356312695,0.146,0.098,1,"MTMR9"
0.000441484689982238,-0.133187267809931,0.041,0.097,1,"ELF3"
0.000443052013499229,1.95078932121262,0.253,0.218,1,"CHD7"
0.000443563879448907,1.08651216560775,0.072,0.145,1,"AIFM1"
0.000447977413110852,0.741950789185069,0.076,0.15,1,"ORC3"
0.000451872085754113,-0.573719495106728,0.015,0.056,1,"GORASP1"
0.000452216340924882,2.73186925629068,0.159,0.112,1,"TMEM203"
0.000452247488880836,0.669245137785375,0.048,0.107,1,"ZNF3"
0.000456748024613317,1.53443744699679,0.432,0.531,1,"PLP2"
0.000458988279588063,1.12413172782676,0.172,0.304,1,"TMEM248"
0.000462773961549727,-0.213281471450755,0.017,0.059,1,"AP5S1"
0.000463328386899136,0.756517789322266,0.192,0.334,1,"CALCOCO2"
0.000463334130064872,0.953477921632968,0.059,0.124,1,"GSKIP"
0.000464541566513481,0.774863231730756,0.072,0.143,1,"MIB2"
0.000465077714517538,0.199889751048123,0.09,0.17,1,"ESRRA"
0.000466162295986776,-0.229125702732012,0.026,0.073,1,"ENO2"
0.000468111184177267,0.818480649713375,0.129,0.23,1,"DPM1"
0.000468217320251159,2.44778093395807,0.1,0.057,1,"MCM3"
0.000470116357437328,-0.00235680292955109,0.022,0.066,1,"HHLA3"
0.000471779368279619,0.320127038000135,0.026,0.073,1,"RETSAT"
0.000474088496441546,0.640661355471099,0.085,0.163,1,"APEH"
0.000475455135300875,1.03589070629039,0.21,0.368,1,"FKBP3"
0.000475744757912189,2.08913887579025,0.183,0.136,1,"YDJC"
0.000475888762234091,0.3080307448437,0.02,0.063,1,"KPTN"
0.000476951068273767,2.95598314936405,0.09,0.048,1,"NAGPA"
0.000479347563148736,0.730159218757686,0.059,0.123,1,"C12orf4"
0.000481391618203278,3.30484859951679,0.061,0.027,1,"RAB11FIP4"
0.000482415865992846,0.935130252894786,0.122,0.222,1,"DNPEP"
0.000483446884883488,0.353410589005446,0.05,0.11,1,"SLC11A2"
0.000484431561157793,3.24656335724041,0.068,0.032,1,"ZNF736"
0.000485557505991531,0.682661437893476,0.188,0.321,1,"ITPR2"
0.000487578951161548,2.34603765854867,0.153,0.105,1,"USP12"
0.000488080319792524,0.114052570351133,0.044,0.1,1,"PCED1A"
0.000489370017086803,-0.0947739318171497,0.013,0.052,1,"ZNF546"
0.000492098934996175,0.523878474011024,0.168,0.292,1,"FBXW5"
0.000492645159934627,0.456998971203198,0.035,0.087,1,"AMPD2"
0.000494162260010492,0.691644416988098,0.039,0.094,1,"SH2B1"
0.000498224492553327,1.8698525064629,0.236,0.192,1,"ADAM19"
0.000502071700563856,0.824220503219848,0.052,0.114,1,"CDK16"
0.000505323187666249,-0.0536538710874486,0.028,0.076,1,"BCAS3"
0.000505866405138374,1.98193163570226,0.12,0.074,1,"SH3BP1"
0.000511293635367956,1.0027249034758,0.151,0.267,1,"GLO1"
0.000511727889205247,2.02014974438548,0.293,0.28,1,"SNX17"
0.000515856454898263,0.672677842590813,0.039,0.094,1,"TSTD2"
0.00051858246247063,1.01333225679842,0.09,0.171,1,"CLCN3"
0.000518599785211084,0.53010452979557,0.157,0.269,1,"UBR5"
0.000518747523375735,1.82819721711668,0.343,0.357,1,"FKBP1A"
0.000519866508945774,0.563390848956395,0.063,0.129,1,"GPSM2"
0.000524635125311062,0.0962592284633206,0.046,0.103,1,"S100A1"
0.000524715809418431,1.03609461382057,0.192,0.336,1,"AP3S1"
0.000527371156770686,0.996996145728848,0.094,0.178,1,"FBXO6"
0.000528152665820815,2.18640672556526,0.242,0.207,1,"PDCD6IP"
0.000528837855752444,1.95377745149429,0.247,0.214,1,"SUPT16H"
0.000529844246836307,2.57633679004033,0.111,0.067,1,"ANTXR2"
0.00053207034847109,0.775883973128564,0.055,0.117,1,"PHKG2"
0.000535502217499866,2.77795915264477,0.118,0.072,1,"SPTLC2"
0.000536177915521121,0.305656160890428,0.024,0.069,1,"BCR"
0.000537171911421945,0.968625409460591,0.249,0.446,1,"DCTN3"
0.000539840436109444,0.594656445270409,0.094,0.175,1,"DVL3"
0.000540918331130292,0.590813926969371,0.022,0.066,1,"C1QB"
0.000542699332118386,-0.0286783112971323,0.033,0.083,1,"CPT2"
0.00054559673863831,1.0004846467303,0.12,0.218,1,"CERS2"
0.000547586457243598,3.49146155810991,0.052,0.021,1,"C9orf40"
0.000548705282910322,0.986416032167455,0.175,0.309,1,"NDUFS4"
0.000553446604844219,1.00113677865014,0.07,0.14,1,"NMRAL1"
0.000554403941447166,0.764784945786317,0.127,0.226,1,"LTBP3"
0.00055600267668798,0.330123097916616,0.205,0.343,1,"STAT2"
0.000557671697457328,0.481613143791689,0.297,0.507,1,"RBBP4"
0.000557771925140183,0.655177157238696,0.096,0.177,1,"LRRK1"
0.000560798416486335,-0.0399757011304782,0.015,0.055,1,"ARHGEF19"
0.000563584943580698,1.26705591364802,0.14,0.251,1,"TAF12"
0.000567781318827673,0.325178676442621,0.055,0.116,1,"ZBTB40"
0.000568216000206286,0.305001600729956,0.391,0.696,1,"NDUFC2"
0.000576318430621677,0.768767533520249,0.035,0.086,1,"ATP1B1"
0.0005814473445692,0.730086896245046,0.052,0.113,1,"CHKB"
0.000582462718018845,2.65178478959172,0.114,0.069,1,"SEMA4B"
0.000582697856393009,-0.258274661982351,0.017,0.058,1,"ERCC2"
0.000585355823225735,1.17621267102482,0.142,0.253,1,"SKA2"
0.000587969104879815,0.144702694943011,0.028,0.075,1,"SLC25A22"
0.000593790345743046,0.321445287471438,0.02,0.061,1,"DNAL1"
0.000593828059551161,1.14634322612177,0.135,0.242,1,"HDDC2"
0.000595420031052651,0.338906961099288,0.035,0.086,1,"OXSM"
0.000595873368111934,0.377721578958982,0.041,0.095,1,"CEP83"
0.000596804113761513,0.186574674940179,0.031,0.079,1,"HIST1H2BH"
0.000597038145878552,0.246513376311555,0.035,0.086,1,"GNPNAT1"
0.000597753335124202,0.709992506828924,0.083,0.159,1,"DBF4"
0.000599805476420383,2.13709606360757,0.271,0.248,1,"RAB14"
0.000600231394160992,2.31228326123085,0.138,0.091,1,"HTT"
0.00060115904759547,0.640590432881761,0.066,0.132,1,"SLC4A1AP"
0.00060579220385874,-0.173590614172343,0.026,0.072,1,"POFUT2"
0.00060747149239285,1.321546389991,0.061,0.126,1,"JMJD8"
0.000607897738507829,-0.691529772281029,0.028,0.075,1,"VARS2"
0.000609596981413917,2.03613939492869,0.262,0.236,1,"FERMT3"
0.000609978968537234,1.98141880164646,0.052,0.021,1,"CDC14A"
0.000611290494084831,2.62999822541551,0.111,0.068,1,"HPRT1"
0.00061237327828907,1.32883518617175,0.109,0.2,1,"PIGF"
0.000615401565899802,0.485684012657555,0.258,0.439,1,"SYTL1"
0.000616157298847702,0.740903126669354,0.066,0.133,1,"TOR2A"
0.000620645652895203,2.36683781389794,0.135,0.089,1,"SYNJ2BP"
0.000620815115712122,0.448243946886297,0.022,0.065,1,"APOO"
0.000620817850757302,0.508597410340414,0.074,0.145,1,"IPO5"
0.000621154404366995,-0.22752996993435,0.02,0.061,1,"BMF"
0.000621802255466117,1.81794220150572,0.258,0.225,1,"ZNF106"
0.000621834994428512,2.03995710924576,0.293,0.275,1,"SEPT1"
0.00062368228016581,2.52187078688439,0.096,0.054,1,"TCF7"
0.00062498455534252,3.43514694132408,0.057,0.025,1,"ZNF441"
0.00062578699447869,1.95004853518302,0.288,0.274,1,"PPP4C"
0.000626140041687349,0.627342831105334,0.057,0.119,1,"SETD3"
0.000628722355946254,0.893035630945012,0.072,0.141,1,"ATG4C"
0.000631273570592655,0.89343930914499,0.214,0.373,1,"TAF9"
0.000633453068452318,2.77256844563931,0.17,0.125,1,"CHMP7"
0.000635149564038607,0.424442923326726,0.199,0.326,1,"SOCS3"
0.000636191724772903,0.734068846535979,0.092,0.172,1,"NOLC1"
0.000640651432779069,0.965190189002975,0.122,0.221,1,"FAM207A"
0.000641643734387578,0.689163133055412,0.094,0.174,1,"TRAPPC6B"
0.000643152331482211,3.52323526201383,0.057,0.025,1,"CD200R1"
0.000644537502717785,0.935542948482734,0.14,0.245,1,"KIAA2013"
0.000644733787268277,1.14189104820791,0.135,0.241,1,"BABAM1"
0.000645507078231278,2.03594405348265,0.205,0.161,1,"TBC1D22A"
0.000645957460533666,1.695111347952,0.341,0.346,1,"RSF1"
0.000651727437219412,0.7470479595137,0.09,0.167,1,"IL32"
0.000651937308486463,0.747212169970853,0.24,0.415,1,"ITGB7"
0.000653193660140272,0.667860580581098,0.044,0.098,1,"CLASP1"
0.000654401642381631,0.718271654499641,0.057,0.118,1,"TRMT2A"
0.000654770971552807,0.295254167648155,0.05,0.108,1,"ABL2"
0.000659975439386919,3.76017876732188,0.074,0.037,1,"TIMM8A"
0.000660627287443605,0.118609308386187,0.059,0.121,1,"C3"
0.000665430936562693,2.02169483336338,0.197,0.152,1,"SPG11"
0.000666660138968013,0.577852627131586,0.087,0.164,1,"SLC2A11"
0.000675562585964035,1.9196440759015,0.347,0.369,1,"FXR1"
0.000676246280018795,0.427860258011064,0.072,0.141,1,"MRS2"
0.00067864189458246,0.296753703993134,0.041,0.095,1,"TPRA1"
0.000679189848185513,2.17068226930854,0.26,0.234,1,"POLR3GL"
0.00067978513891625,0.619720024851452,0.341,0.6,1,"MBD2"
0.000683696310472749,0.989853191764801,0.048,0.106,1,"DHRS4"
0.000685092105177168,0.671734888172479,0.037,0.089,1,"PCBD2"
0.00068614345238912,3.81694270510141,0.063,0.029,1,"VNN2"
0.000688138749921518,0.792655181277945,0.063,0.128,1,"ZFPM1"
0.000691834057974288,0.598124431389568,0.02,0.061,1,"CTSL"
0.000699606753552912,0.606560265626311,0.044,0.098,1,"ALKBH3"
