"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF13",-0.991908743962624,-1.98353016510389,0.0672218700110604,0.154382430279639,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF217",1.42059298497839,1.97402331503596,0.0683937560752693,0.155753847868891,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT1",0.839319635904434,1.96155041682404,0.0699594861789888,0.157991839620883,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GATA2",0.896281524759122,1.91711113768081,0.0758063457957273,0.169781154633406,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CREB3",0.783393587081911,1.84238232155204,0.0866404214744832,0.192455362455614,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TAL1",0.832718424687456,1.81753400079549,0.0905391146435683,0.199480488361033,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","DUX4",0.839421510797294,1.79387885862629,0.0943952002691599,0.206299187685019,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","USF2",0.795556681792762,1.78813474400158,0.0953533236019134,0.206726005568948,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT4",-0.922384048399873,-1.78009676895402,0.09670855731853,0.208000151058108,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BCL11A",0.929504177848571,1.76283442646529,0.0996769065175121,0.212696391072801,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","POU2F1",0.798086782371336,1.74987532131419,0.101957963916794,0.215864126730088,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SP2",0.930058983321003,1.7326545274903,0.105060374441343,0.220708228477549,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","XBP1",0.773377188693796,1.72059911842408,0.10728137363692,0.223640401966195,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GFI1B",0.958222775108321,1.6790021754995,0.115264263830473,0.238447446550063,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFATC2",-0.83987099186368,-1.65992552228207,0.119095475162263,0.244506619461919,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXO1",0.704991827488368,1.63936468178186,0.123348206767756,0.25133356416588,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFYB",0.799094256481385,1.62504966026617,0.126386169305715,0.255131736250654,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZBED1",0.704590474308262,1.62175176834181,0.127095145364717,0.255131736250654,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RFX1",0.903806219937244,1.61171682665549,0.12927358489244,0.257596628719494,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BCL6",-1.15864408161953,-1.60299796311429,0.131192358510698,0.259511891652549,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SREBF1",0.705541454970645,1.5953414029656,0.132897494278048,0.260979861951818,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SIX2",0.855446815921899,1.59100109230903,0.133872517856137,0.261003254237505,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MITF",0.760421748263275,1.58480107578968,0.135275951608934,0.261855592043008,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ELF3",0.851733750486498,1.57342425802978,0.137883998323586,0.265011088976538,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR5A2",0.80141591698441,1.5650540855828,0.139830135126182,0.266858919853488,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PDX1",0.791375565103873,1.55740044540059,0.141630141231353,0.268403973941934,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","IRF2",0.738079991431997,1.54701375270233,0.144104458420572,0.27086813669472,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","IRF4",1.08270718757236,1.54358433360505,0.144929445832968,0.27086813669472,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","REST",0.664653876831775,1.52450717561704,0.14959222716959,0.277667764129856,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HMBOX1",-0.77266530400377,-1.49957989000589,0.155875574818749,0.287362454257694,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR5A1",-0.634974435382288,-1.47265398581072,0.162910741157442,0.298302776038288,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TFDP1",-0.844658314189963,-1.458452906173,0.166726985582887,0.303241698610486,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SOX6",0.72956743337123,1.45299837631596,0.168212461903411,0.30390384783883,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","E2F1",0.771307575839702,1.41104441171973,0.180009678543192,0.323063727716589,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","REL",-0.742031789351362,-1.40267197059191,0.182443878563677,0.325278230860239,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SPI1",-0.686449050723609,-1.3976929374987,0.183904275437967,0.325738945383588,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZBTB11",0.687709040922819,1.38566829236911,0.187470828156685,0.329899963834167,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KDM5B",0.636972176968967,1.37803765399827,0.189763342995148,0.331779780333453,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GATA6",0.848981767371584,1.35516599913443,0.196772263315676,0.341828739477873,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","JUN",0.759745383872019,1.32909618393891,0.205016117020435,0.351344097202116,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFIC",0.697275485180063,1.32616027375261,0.20596173653332,0.351344097202116,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GATA1",-0.621098988894799,-1.32561063987198,0.20613915666102,0.351344097202116,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SREBF2",0.772783085827183,1.29183073786291,0.217281246790875,0.368020111752045,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TFAP4",0.73578724669505,1.28690799381462,0.218944426089697,0.368533785529862,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TBX21",0.861039562695731,1.27928248614129,0.22154075446413,0.370602126294934,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RUNX1",-0.549983526235642,-1.26557795723099,0.226268302842973,0.376188405340157,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CTCFL",0.642716367344812,1.26094874040732,0.22788313968038,0.376562993008433,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOS",0.889717710974688,1.23853074831871,0.235832458578718,0.387336947120197,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF24",-0.649153774521633,-1.22112734952653,0.24215243369325,0.395321141752233,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAFG",0.604855285217641,1.21219544673503,0.245446971056885,0.398300174589317,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MYC",-0.58301513892447,-1.19527818334914,0.251782341449433,0.40614889602855,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","EOMES",-0.605976260761047,-1.19102320794292,0.253395550410796,0.406332509830329,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOSL2",0.545707456097175,1.161156845436,0.26494422103025,0.422352258230575,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFKB2",-0.711209583659653,-1.14515302493152,0.271296051016938,0.429948712430352,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SMAD5",0.61595812707351,1.1342193842825,0.275701674118664,0.434390428407895,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CREB1",0.457024078495246,1.08580855047818,0.295859500539507,0.463456211827783,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GATA4",-0.478275140280831,-1.07771103487738,0.299335721441578,0.466206784544067,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXA2",0.575370969731906,1.07217658965556,0.30172896742422,0.467248858125506,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MYCN",-0.581770689476568,-1.06769519204134,0.303677178774771,0.467593837772516,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TFAP2C",0.526183921231769,1.06292943419296,0.305759168604763,0.468139744021982,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GLI2",-0.513382002072079,-1.05826064120161,0.307808962772749,0.468630499502332,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ELF5",0.537666093611047,1.04586888871926,0.313298330846051,0.474323171280893,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MYBL2",0.572820388552581,1.04175213812607,0.315137729320852,0.474457359144171,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ATF6",0.52671805950375,1.02907850066707,0.320849795532634,0.480388367896927,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ARNT",0.627549818087793,1.02337318824945,0.323445574886728,0.481614015353315,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NCOA3",0.439196440065499,1.01726855909756,0.326239814363875,0.4831201622547,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CREB3L1",0.529887655255464,0.996084990931711,0.33607084885841,0.494973913264289,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT5B",-0.443496299094351,-0.975495399909928,0.345827227471678,0.505802313400889,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ATF2",0.412260084568888,0.968065091251658,0.349396823588736,0.505802313400889,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ELK1",0.557361865705135,0.967246463255734,0.349791683145719,0.505802313400889,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PAX8",-0.475588358826012,-0.964975544064125,0.350888689739362,0.505802313400889,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SOX10",0.421500634969719,0.947868220490434,0.359230404274196,0.514387882246262,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ELK4",0.528470373752699,0.945002975019792,0.360640950652361,0.514387882246262,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PROX1",0.473210670358303,0.934046292331005,0.366070401350402,0.517528889982001,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ETS2",0.409267795417883,0.932858193473627,0.366662534599794,0.517528889982001,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NEUROD1",0.465090194135148,0.922666355004679,0.37176922686843,0.522017929955154,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SP1",0.559461333052355,0.911992867194895,0.377169493260918,0.526870786977881,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NCOA2",0.486065338725034,0.904433838232098,0.38102631164014,0.529528874125528,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SMAD4",0.39803800488064,0.867449721363491,0.400282353707693,0.553451621708086,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR3C1",-0.369720103022141,-0.861653953725398,0.403357913541492,0.554873068881952,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HNF1B",0.365106115781432,0.848721135989075,0.410277252737475,0.561541088342706,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","VDR",0.350050281662303,0.838683379857968,0.415701321836031,0.566105820188766,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","POU5F1",0.485220815740944,0.814755760095253,0.428819474607138,0.581050388092672,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT6",-0.395774689364075,-0.798378756232032,0.437950462940152,0.588597513715586,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","IRF3",0.393976394628455,0.796985079486011,0.438733202105345,0.588597513715586,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TEAD2",-0.337290802327259,-0.79148204383582,0.441832611890292,0.589835654296893,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CEBPD",-0.430342349222292,-0.786081598613261,0.44488772994139,0.591002817716259,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXL2",0.468684663744541,0.781606322798764,0.447429571271437,0.591480067388094,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PRDM1",0.389755992886248,0.772031103041147,0.452898740519382,0.595803682916274,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ATF4",0.46729799054534,0.765661456519967,0.456560060588223,0.597718726663808,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ESR2",0.356292757710217,0.737800932001617,0.47279016486128,0.615991032102917,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ATF7",0.515973686052371,0.724189098584421,0.480846449438459,0.623489893769485,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TCF7L2",0.344298616414081,0.677139169760951,0.509324220505125,0.657270779794709,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PAX6",-0.305233400127267,-0.663088820661547,0.518015341509443,0.665318282223029,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CDX2",-0.276508867867139,-0.654566745212428,0.523328070858503,0.668971260389878,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RELA",0.324509268378783,0.64146631562852,0.531555164216359,0.676297884988889,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KMT2A",-0.291705026092131,-0.629075428169262,0.53940317796526,0.683075987049465,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ONECUT1",0.440326499913243,0.620012884881858,0.545183675313851,0.685649337464215,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","POU4F2",0.282103131237259,0.617963766670332,0.546495412886607,0.685649337464215,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SOX2",-0.266845381619699,-0.600016663277111,0.558057924596732,0.696682730180407,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","E2F4",0.431436058238903,0.596358048150175,0.560431126122984,0.696682730180407,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TWIST1",0.281275916308683,0.587781314500795,0.566015716016428,0.700412141737224,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF3",0.429652947892315,0.570677381155153,0.577240497878117,0.70866155812754,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT5A",-0.287468343487343,-0.569659445942999,0.577912193159359,0.70866155812754,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFYA",0.285753703086208,0.558474774148605,0.585319283885908,0.712807845319021,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NANOG",-0.280700341806341,-0.556617408973125,0.586554057218235,0.712807845319021,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BATF",-0.314146202611392,-0.545728940535604,0.593819527788766,0.71681479314987,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ERG",0.271243591600707,0.543755168579982,0.595141433427014,0.71681479314987,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR2F2",-0.22245856405953,-0.530821364509569,0.603840356794115,0.721045898990934,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HNF4A",0.241379167853186,0.530620849051931,0.603975716128937,0.721045898990934,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MBD2",0.254168504114496,0.524404213296974,0.608179783553473,0.721585522472779,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RFX2",0.266091321431614,0.522083226992847,0.609753079875522,0.721585522472779,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RXRA",-0.217217198402852,-0.51567293058244,0.614108738310378,0.723580296009185,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT3",-0.248572477870722,-0.50694129197702,0.620066067863617,0.727436815545629,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","POU2F2",-0.224658269698237,-0.494310012200186,0.628733119716398,0.734425325185965,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","JUND",-0.237435835198355,-0.472824235451297,0.643606511324474,0.748572380124174,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RFX5",-0.252252231017251,-0.464639493038467,0.649314767359744,0.751984196386712,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TP53",0.301404371389419,0.429447708810426,0.674116085280833,0.777384932387684,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SP3",0.194467815282356,0.422065996582337,0.679369863098616,0.780123868219174,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SPIB",0.225978433913181,0.395927598451671,0.698111108082747,0.798262068735969,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","OTX2",0.201485094925549,0.38337106377772,0.7071882935472,0.80524381324072,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RELB",0.203465926361613,0.358250660426539,0.72548609174438,0.822622304864967,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TCF7",0.183492550449392,0.343787385225312,0.736101537376259,0.831181319287359,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXO4",0.144602116745472,0.331238414244006,0.745357585110237,0.837315337696175,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ATF1",-0.150379353806704,-0.328053508555819,0.747713327389204,0.837315337696175,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TP63",0.142212843143058,0.300087621094099,0.768508468177897,0.851390579968383,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF4",0.129914136791801,0.299456622864352,0.768979882441325,0.851390579968383,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","LHX2",0.141891717946694,0.29585237572878,0.771674402082182,0.851390579968383,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","YY1",-0.133098760512032,-0.293910785341647,0.773127197262624,0.851390579968383,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PGR",-0.141078172178904,-0.290087327673697,0.775990676207345,0.851390579968383,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SOX11",0.117154278551262,0.27028458531737,0.79087467611961,0.864221924308122,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","E2F5",-0.134978086269524,-0.264054971307122,0.795574808533174,0.865866558684699,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOSL1",-0.142304499189058,-0.240805962368881,0.81318716361112,0.879275900010508,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXM1",-0.103363799614929,-0.239230359837822,0.814384689677629,0.879275900010508,4,3
